曲名,サムネ用リンク,公開日,歌唱,ユニット,男女,備考,備考2,備考3,MV公開,MVリンク,3Dリンク,踊ろう！,振付リンク,振付リンク2,ライバー自身が制作（作曲・イラスト等）,ファンメイド,オンラインライブ等で披露済,カラオケ（DAM）,カラオケ（JOYSOUND）,フィジカルCDリリース,デジタルリリース,サブスクリンク,独特なコーレス,3Dリンク2,3Dリンク3,メモ2,Shortsリンク,その他リンク,その他2,その他3,説明1,メモ3,BPM,疾走感,しっとり・チル,盛り上がる,熱い・パワフル,ワイルド・攻撃的,明るい・ハッピー,可愛い・ポップな,爽やか,透明感,セクシー・色気がある,クール・かっこいい,オシャレ・スタイリッシュ,シリアス・ダーク,壮大・ドラマチック,切ない・ノスタルジック,温かい・優しい,エモーショナル,クセが強い・ユニーク,個数,25↑,最大値,平均,確認用,
"Thank you, Promise!",https://youtu.be/5jPU1t5frxU?si=KtyA3zmjNki5wQOo,2023/10/18,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://rof-mao.lnk.to/overflowID,FALSE,,,,,,,,,,132,,2.5,,,,32.5,10,20,,,,,,,,30,5,,6,2,32.5,16.66666667,100,
Crazy Buddies!,https://youtu.be/0dRfCWoMVMU?si=IhOpXkKQexoDL8r6,2023/10/18,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://rof-mao.lnk.to/overflowID,FALSE,,,,,https://youtu.be/g0P0Tk6p27A?si=ZnpKN23kP7l_pODw,,,,,135,,,25,,,35,,,,,,,,,,15,,25,4,3,35,25,100,
Life is Onceで候,https://youtu.be/WYzabp1bz_A?si=_tpI5UkUfmjv7qb2,2023/10/18,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://rof-mao.lnk.to/overflowID,TRUE,,,,,https://youtu.be/hZFg5F6hphs?si=Fclh4BEsDEcPvpYS,,,,,200,22.5,,25,,,25,,,,,,,,,,,,27.5,4,3,27.5,25,100,
Do or Die,https://youtu.be/CGQv3n7vMb0?si=PFdCRft1msTPLC9V,2023/10/18,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://rof-mao.lnk.to/overflowID,FALSE,,,,,,,,,,242,,,5,,,,,,,45,20,30,,,,,,,4,2,45,25,100,
月が綺麗だ。,https://youtu.be/sdR1ZmDXS8w?si=C1uk-KbDWdrEkZME,2023/10/25,甲斐田晴,,男性,,,,TRUE,https://youtu.be/sdR1ZmDXS8w?si=C1uk-KbDWdrEkZME,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://nex-tone.link/A00135047,FALSE,https://www.youtube.com/live/Cj6qVVDU3as?si=tnq8OjwrLwlsYpzJ&t=11895,,歌謡祭24D3,,,,,,,170,,,,,,,,20,15,,15,,,,,30,20,,5,1,30,20,100,
終点,https://youtu.be/RYWjdxPgyhw?si=3D-YTvYXl7wZl9fW,2024/02/14,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://nex-tone.link/A00135047,FALSE,,,,,,,,,,150,,10,,,,,,,,,,10,40,,20,,20,,5,1,40,20,100,
率直,https://youtu.be/KV9aWbia0js?si=TqBngkkMsMY99VlS,2024/02/14,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://nex-tone.link/A00135047,FALSE,,,,,,,,,,164,,,,,,25,,50,,,,,,,,25,,,3,3,50,33.33333333,100,
一瞬と一生,https://youtu.be/kIs2sBxujss?si=EBap8t5U_RrXhAgS,2024/02/14,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://nex-tone.link/A00135047,FALSE,,,,,,,,,,200,,,,10,,,,,,,,,25,50,,,15,,4,2,50,25,100,
この場所で,https://youtu.be/trQQv_5enC8?si=EwHx80MRTEomGjOe,2024/02/14,甲斐田晴,,男性,,,,TRUE,https://youtu.be/trQQv_5enC8?si=EwHx80MRTEomGjOe,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://nex-tone.link/A00135047,FALSE,,,,,,,,,,214,,,,,,45,10,20,,,,,,,,25,,,4,2,45,25,100,
素顔のままでいて,https://youtu.be/7N9CBFIzMhA?si=Xw_iLlkte9yBykBz,2024/02/14,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://nex-tone.link/A00135047,FALSE,,,,,,,,,,220,,5,,,,,,,,50,,40,,,,5,,,4,2,50,25,100,
黎明の轍,https://youtu.be/IUCePEKB8dE?si=le0n8JBwTYY8m5BB,2024/02/25,長尾景、弦月藤士郎、甲斐田晴,VΔLZ,男性,,,,TRUE,https://youtu.be/IUCePEKB8dE?si=le0n8JBwTYY8m5BB,https://youtu.be/ixl0scGanGU?si=GkWAapVyg1EFlc58,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://nex-tone.link/A00153519,FALSE,https://www.youtube.com/live/rAQAIGKXtnQ?si=dGo5UYLQLgoZZ8bb&t=1602,https://www.youtube.com/live/qdQtHY34W08?si=t-w1ucJRC0VqWSmt&t=282,5周年,,,,,ストーリーコンテンツ『桜魔大戦譚 ～相対するモノたちへ～』のテーマ曲。,,190,,,5,15,,,,,,,25,,25,30,,,,,5,3,30,20,100,
才能が無いから何だ,https://youtu.be/pmnk1EPoMXs?si=VWHuhqsvC5rRxpo9,2024/04/05,甲斐田晴,,男性,,,,TRUE,https://youtu.be/pmnk1EPoMXs?si=VWHuhqsvC5rRxpo9,,FALSE,,,FALSE,FALSE,,,,FALSE,TRUE,https://linkco.re/dUptry6v,TRUE,,,,,,,,,,185,,,,40,,,,,,,,,,10,,10,40,,4,2,40,25,100,
Hands Up,https://youtu.be/AptfgFp8ui0?si=GRgyb61_LrOCSk7N,2024/04/21,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,TRUE,,https://youtu.be/AptfgFp8ui0?si=GRgyb61_LrOCSk7N,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://rof-mao.lnk.to/diveinID,FALSE,,,,,,,,,,174,,,25,5,,30,,25,,,,,,,,,15,,5,3,30,20,100,
青春応歌,https://youtu.be/_QlaA-RG7Lk?si=fHa6ChAFqvwL1oSH,2024/05/24,長尾景、弦月藤士郎、甲斐田晴,VΔLZ,男性,,,,TRUE,https://youtu.be/_QlaA-RG7Lk?si=fHa6ChAFqvwL1oSH,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://nex-tone.link/A00153519,TRUE,https://www.youtube.com/live/rAQAIGKXtnQ?si=s3Ghe_W60qPEw-SG&t=1808,https://www.youtube.com/live/qdQtHY34W08?si=dp1s0Jt2nY3IlsLv&t=4290,5周年,,,,,応援のメッセージが込められた、ミドルテンポなロックナンバー。,,125,,,30,35,,5,,,,,30,,,,,,,,4,3,35,25,100,
DAY BY DAY,https://youtu.be/JvG08iOUB1A?si=_WKnJDIXIYRhG40C,2024/06/05,長尾景、弦月藤士郎、甲斐田晴,VΔLZ,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://nex-tone.link/A00153519,FALSE,https://www.youtube.com/live/rAQAIGKXtnQ?si=dQ0qCflaB761d2jZ&t=2777,,,,,,,スイング感がありつつ、シンプルな3声ハモリが映える楽曲。,,95,,10,,,,15,,10,,,,12.5,,,,25,27.5,,6,2,27.5,16.66666667,100,
SOUP,https://youtu.be/v_Bj3oGvfwg?si=pHnNIB_mNM6LTy_e,2024/06/05,長尾景、弦月藤士郎、甲斐田晴,VΔLZ,男性,,,,TRUE,https://youtu.be/v_Bj3oGvfwg?si=pHnNIB_mNM6LTy_e,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://nex-tone.link/A00153519,FALSE,https://www.youtube.com/live/Rz0O68Ejblw?si=wBxUVlkHy11mQujc&t=2896,,,,,,,繊細に入れ替わり続けるハモリが特徴的な、美しく温かみのある楽曲。,,120,,15,,,,,,,25,,,10,,,5,15,30,,6,2,30,16.66666667,100,
ブリキの魂,https://youtu.be/bnkXJOoYZjA?si=wC8E1WQqu3ZfywIR,2024/06/05,長尾景、弦月藤士郎、甲斐田晴,VΔLZ,男性,作詞：甲斐田晴,作曲：弦月藤士郎,,TRUE,https://youtu.be/bnkXJOoYZjA?si=wC8E1WQqu3ZfywIR,,FALSE,,,TRUE,FALSE,,,,TRUE,TRUE,https://nex-tone.link/A00153519,FALSE,https://www.youtube.com/live/Rz0O68Ejblw?si=T1fwi0tGdnodezD_&t=1649,,,,,,,VΔLZの歩み・転換期について、メンバーが案を出し合いながら制作・歌唱したエモーショナルな一曲。,,178,,,,,,,,,,,10,,25,35,,5,25,,5,3,35,20,100,
Treasure Believer,https://youtu.be/E0g9Oy1QCEg?si=p6Ce9XsM8yz6umvc,2024/06/05,長尾景、弦月藤士郎、甲斐田晴,VΔLZ,男性,,,,FALSE,,,TRUE,,,FALSE,FALSE,,,,TRUE,TRUE,https://nex-tone.link/A00153519,FALSE,https://www.youtube.com/live/rAQAIGKXtnQ?si=alqsM6HXPWwtT0ZN&t=2527,https://www.youtube.com/live/22GbH8aIKvM?si=E3bOET1izULj8G8J&t=3309,,,,,,爽やかなバンドサウンドが特徴的な、前向きで明るい楽曲。,,180,,,,,,37.5,12.5,40,,,,,,,,10,,,4,2,40,25,100,
ムーンウォーカーズ,https://youtu.be/mXqAYfb3ya0?si=R2ecfcSL0p5g-AbE,2024/06/05,長尾景、弦月藤士郎、甲斐田晴,VΔLZ,男性,,,,TRUE,,https://youtu.be/mXqAYfb3ya0?si=R2ecfcSL0p5g-AbE,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://nex-tone.link/A00153519,FALSE,https://www.youtube.com/live/Rz0O68Ejblw?si=YvYm-vWgM5Mzrtb5&t=2054,https://www.youtube.com/live/qdQtHY34W08?si=C82_PF-Tslke4b4d&t=884,5周年,,,,,クールでスマートなロック。,,190,10,,,10,7.5,,,,,5,22.5,20,12.5,,,,12.5,,8,0,22.5,12.5,100,
DiVE !N,https://youtu.be/pla0iR5CG4M?si=m_N-Qrf3NhIVDNrK,2024/07/01,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,TRUE,https://youtu.be/pla0iR5CG4M?si=m_N-Qrf3NhIVDNrK,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://rof-mao.lnk.to/diveinID,FALSE,https://www.youtube.com/live/Ip0bQfyoqgs?si=S38_7gnUfp7MHCRr&t=7282,,CDL,,,,,,,180,15,,20,,,10,,40,,,5,,,,,10,,,6,1,40,16.66666667,100,
Amazing Moment,https://youtu.be/IsUsPZXHRfk?si=xzxE6147YQJMxUCG,2024/07/11,長尾景、弦月藤士郎、甲斐田晴、天道輝、桜庭薫、柏木翼,VΔLZ＆DRAMATIC STARS,"男性, 外部を含む",,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,FALSE,TRUE,https://lnk.to/LZC-2803,FALSE,,,,,https://youtu.be/IsUsPZXHRfk?si=xzxE6147YQJMxUCG,,,,,130,,,10,,,25,10,30,,,,,,10,,,15,,6,2,30,16.66666667,100,
哲学ニンゲン,https://youtu.be/HCu4mTo6H2I?si=xnFy_VwR5RYR65H3,2024/07/18,不破湊,ROF-MAO,男性,作詞：加賀美ハヤト、剣持刀也、甲斐田晴,作曲：甲斐田晴,編曲：甲斐田晴,TRUE,https://youtu.be/HCu4mTo6H2I?si=xnFy_VwR5RYR65H3,,FALSE,,,TRUE,FALSE,FALSE,,,FALSE,FALSE,,TRUE,,,,,https://youtu.be/gjEKxTLDPPY?si=hvqb8LXa4um91oZy,https://youtu.be/gBpnV14JrQs?si=Xalta-nQuunu4IlG,,「木10!ろふまお塾」オリジナルソング企画第３弾で爆誕した超大作(？) 日々の疑問を歌に乗せて哲学するニンゲンの姿をお楽しみください！（MV概要欄より）,,160,10,,20,20,,,,,,,,,,,,,,20,4,0,20,17.5,70,
Bring it on,https://youtu.be/8xZREULMjVM?si=mcUP2bU2e16uHWyL,2024/07/24,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,TRUE,https://youtu.be/8xZREULMjVM?si=mcUP2bU2e16uHWyL,https://youtu.be/XS6QazG3bUw?si=02IAWtD-mP5pQ4A8,TRUE,,,FALSE,FALSE,,,,TRUE,TRUE,https://rof-mao.lnk.to/diveinID,FALSE,,,,https://www.youtube.com/shorts/b8RoWq19nBo,https://youtu.be/jme8hHOGxTE?si=xto-GUacOs64RHEW,https://youtu.be/ycSLQLDMyTo?si=-z1Mjzygr5BOJtQK,,,,143,,,30,,,10,,,,,40,10,,,,,,10,5,2,40,20,100,
Tell me Your dream,https://youtu.be/lwkWzkq-ZfU?si=Cj0dmjv1mtk2zqze,2024/09/14,甲斐田晴,VΔLZ,男性,作曲：天使電影、甲斐田晴,,,FALSE,,,FALSE,,,TRUE,FALSE,,,,FALSE,TRUE,https://nex-tone.link/A00163946,FALSE,,,,,,,,ソロ楽曲公募企画にて選ばれた爽やかな曲調の1曲。サビのメロディは甲斐田の書き下ろし。,,130,,,,,,30,30,30,,,,,,,,10,,,4,3,30,25,100,
情熱的ボーイ,https://youtu.be/r8FNLB3Gn8E?si=qpDJjsd-_WRonKHu,2024/10/02,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,TRUE,https://youtu.be/r8FNLB3Gn8E?si=qpDJjsd-_WRonKHu,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://rof-mao.lnk.to/momentum,FALSE,https://www.youtube.com/live/JZ3sYu1WDC8?si=DFDw_rIVVkreDJcE&t=2277,,,,https://youtu.be/X5S8OvbAONM?si=-VEQW0a7Ls7g2HF0,https://youtu.be/ThmEmUyq9PY?si=itj1k363PV46hIII,,,,144,,,30,15,,30,,,,,5,,,,,,,20,5,2,30,20,100,
Beyond the Frame,https://youtu.be/HhFQaZxJ3gk?si=hw86OpFjXpUh0yC8,2024/10/16,長尾景、弦月藤士郎、甲斐田晴,VΔLZ,男性,,,,TRUE,https://youtu.be/HhFQaZxJ3gk?si=hw86OpFjXpUh0yC8,,FALSE,,,FALSE,FALSE,,,,FALSE,TRUE,https://nex-tone.link/A00165279,FALSE,https://www.youtube.com/live/qdQtHY34W08?si=HVje_7sVdg0niAu5&t=65,,5周年,,,,,,,180,10,,25,35,,,,,,,25,,,5,,,,,5,3,35,20,100,
水の記憶,https://youtu.be/foWOfn1Nyjg?si=M3NCucX4cq_hWWlw,2024/10/25,甲斐田晴,,男性,,,,TRUE,https://youtu.be/foWOfn1Nyjg?si=M3NCucX4cq_hWWlw,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/CS6MN2F7,FALSE,,,,,,,,,,177,,,,,,,,15,30,,,,,5,25,20,5,,6,2,30,16.66666667,100,
Budding!,https://youtu.be/-rSbRXK2sZc?si=OYH-LBI3ZEVp0HW2,2024/11/27,月ノ美兎、伏見ガク、社築、フレン・E・ルスタリオ、甲斐田晴、栞葉るり,,男女混合,,,,TRUE,https://youtu.be/-rSbRXK2sZc?si=OYH-LBI3ZEVp0HW2,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linktr.ee/nijisanji_music_he4rtbe4t,FALSE,,,,,,,,四季をコンセプトにした『HE4RT BE4T!』のうちの「春」の楽曲。,春楽曲「Budding!」サウンドディレクター：kz氏より「春って何かが始まる期待感もある一方で、何かが終わった後、そして周りの景色が変わることへの不安もそれなりに大きい季節だなぁと思います。馴染むまで時間がかかることもあるかもしれないけどなんやかんやでそのうち芽吹いて楽しくなってくるものでしょう。そんな曲、「Budding!」、よろしくお願いします。」,155,,,,,,40,10,20,,,,,,,,30,,,4,2,40,25,100,
ガム,https://youtu.be/ImDL9Xg8POE?si=DLfPiXjlYBndIMXi,2025/01/30,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,TRUE,https://youtu.be/ImDL9Xg8POE?si=DLfPiXjlYBndIMXi,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://rof-mao.lnk.to/momentum,FALSE,https://www.youtube.com/live/JZ3sYu1WDC8?si=ngsgS2HTF4G3YuIH&t=2450,,,,https://youtu.be/_8YV_AiT5Xo?si=yRREx6r4oGhi1Bgx,,,,,122,,10,,,,,,,,10,22.5,22.5,15,,,,10,10,7,0,22.5,14.28571429,100,
Arc goes oN Live ver「OVERTURE」,https://youtu.be/O7wLpNf7k-o?si=ep-JrdONsNUzKPPj,2025/02/24,える、アルス・アルマル、星川サラ、甲斐田晴、ローレン・イロアス、レオス・ヴィンセント、風楽奏斗、ソフィア・ヴァレンタイン,,箱内カバー,原曲：にじさんじ,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,FALSE,TRUE,https://nex-tone.link/A00185620,FALSE,,,,,,,,「にじさんじ7周年」をテーマとした、盛り上がりやエモさを感じられる楽曲のライブ音源。,えにまが,95,5,,30,,,25,,,,,,,,10,,,30,,5,3,30,20,100,
布袋尊,https://youtu.be/vNdZpp7GiuM?si=0mvFlVbAtPQXIvVA,2025/03/13,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,TRUE,https://youtu.be/vNdZpp7GiuM?si=0mvFlVbAtPQXIvVA,https://youtu.be/mMBmtMC5oZk?si=1Ii7kyfivvVpcF2P,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://rof-mao.lnk.to/momentum,FALSE,,,,,https://youtu.be/GROlz6d8iMI?si=t1Ho0R8VQ8M2041S,,,,,147,10,,,,,40,12.5,,,,12.5,,,,,,,25,5,2,40,20,100,
