曲名,サムネ用リンク,公開日,歌唱,ユニット,男女,備考,備考2,備考3,MV公開,MVリンク,3Dリンク,踊ろう！,振付リンク,振付リンク2,ライバー自身が制作（作曲・イラスト等）,ファンメイド,オンラインライブ等で披露済,カラオケ（DAM）,カラオケ（JOYSOUND）,フィジカルCDリリース,デジタルリリース,サブスクリンク,独特なコーレス,3Dリンク2,3Dリンク3,メモ2,Shortsリンク,その他リンク,その他2,その他3,説明1,メモ3,BPM,疾走感,しっとり・チル,盛り上がる,熱い・パワフル,ワイルド・攻撃的,明るい・ハッピー,可愛い・ポップな,爽やか,透明感,セクシー・色気がある,クール・かっこいい,オシャレ・スタイリッシュ,シリアス・ダーク,壮大・ドラマチック,切ない・ノスタルジック,温かい・優しい,エモーショナル,クセが強い・ユニーク,個数,25↑,最大値,平均,確認用,
今日みたいに,https://youtu.be/CDRpYkulVHE?si=ZJ5q52lQdQ9yENzF,2025/03/26,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://rof-mao.lnk.to/momentum,FALSE,,,,,https://youtu.be/pXRkAXNaZkg?si=Da7vi0eEVJh1wOa8,,,,,122,,30,,5,,,,5,,,,,,10,5,20,25,,7,2,30,14.28571429,100,
Refresh.exe,https://youtu.be/tVNREc5xTfE?si=7AajDMgslZ0bP8uN,2025/03/26,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://rof-mao.lnk.to/momentum,FALSE,,,,,https://youtu.be/QelvAQDDCOI?si=YpQuJE3zDwusABp6,,,,,135,,25,,,,25,,25,,,,,,,,15,10,,5,3,25,20,100,
AGATTA,https://youtu.be/1i_5ncyNYLg?si=uCRkxdv2Nea7bUE8,2025/03/26,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,TRUE,https://youtu.be/1i_5ncyNYLg?si=uCRkxdv2Nea7bUE8,https://youtu.be/VeKhwFmGZuk?si=05VMss5kf5o2KDwu,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://rof-mao.lnk.to/momentum,FALSE,,,,,https://x.com/ROF_MAO/status/1942162035284049950,https://youtu.be/PQe9hoVv-lc?si=o_A6WIEuk37Qpbxl,,,,150,10,,25,10,,15,,25,,,15,,,,,,,,6,2,25,16.66666667,100,
勝利の歌～最強無敵ナンバーワン～,https://youtu.be/qmaKpkE1aVA?si=KIQSDblK-mtJ9-G2,2025/03/26,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,TRUE,https://youtu.be/qmaKpkE1aVA?si=KIQSDblK-mtJ9-G2,,FALSE,,,FALSE,FALSE,FALSE,,,TRUE,TRUE,https://rof-mao.lnk.to/momentum,FALSE,https://www.youtube.com/live/JZ3sYu1WDC8?si=zDcqcalZJSKJPeUe&t=3454,,,,https://youtu.be/o61ZNhWWA3A?si=-CzILWBsmDLwS4Bn,,,,,152,10,,30,25,,10,,,,,,,,,,,,25,5,3,30,20,100,
浮世の演舞[Re:vision],https://youtu.be/z55LIzKpeWk?si=zvfB-kUt4Sm20GDl,2025/04/02,長尾景、弦月藤士郎、甲斐田晴,VΔLZ,男性,作詞：VΔLZ,作曲：弦月藤士郎,編曲：弦月藤士郎,FALSE,,,FALSE,,,TRUE,FALSE,,,,FALSE,TRUE,https://nex-tone.link/A00181087,FALSE,https://www.youtube.com/live/qdQtHY34W08?si=lTzLyi-sHn1ASwX8&t=2940,,5周年,,,,,VΔLZの初オリジナル楽曲「浮世の演舞」をアレンジ・アップデート。,,128,,,,10,,,,,,,30,25,25,10,,,,,5,3,30,20,100,
始まりの理由を,https://youtu.be/w9IoVoN6UEI?si=hzYYLi9suW2MiBU8,2025/04/04,甲斐田晴,,男性,,,,TRUE,https://youtu.be/w9IoVoN6UEI?si=hzYYLi9suW2MiBU8,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/CS6MN2F7,FALSE,https://youtu.be/tG6h83PreFk?si=bWsAZ9411maEic_d&t=822,,MAGIC3D,,,,,,,192,,,,35,,,,15,,,10,,,,,5,35,,5,2,35,20,100,
古傷マーモット,https://youtu.be/ZOZBpyC90Kw?si=HuTRxdovQYxt4tmw,2025/04/24,甲斐田晴,ROF-MAO,男性,作詞：加賀美ハヤト、剣持刀也、不破湊、甲斐田晴,作曲：甲斐田晴,,TRUE,https://youtu.be/ZOZBpyC90Kw?si=HuTRxdovQYxt4tmw,,FALSE,,,TRUE,FALSE,FALSE,,,FALSE,FALSE,,FALSE,,,,,https://youtu.be/y8P2TdDPekk?si=SOiAbe6pH-fSb1Rk,,,,,100,,12.5,,,,,,,,,,,,12.5,25,,,20,4,1,25,17.5,70,
魔法について,https://youtu.be/RJ4pxNu2Di8?si=Y38ouoDTMlwk9x8_,2025/06/13,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/CS6MN2F7,FALSE,,,,,,,,,,72,,20,,,,,,,20,,,,,20,5,15,20,,6,0,20,16.66666667,100,
オブリビオン,https://youtu.be/0nyHpX1_Y88?si=1dDJs4w-LCCKvHzy,2025/06/13,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/CS6MN2F7,FALSE,,,,,,,,,,80,,20,,,,,,,25,,,,5,5,40,,5,,6,2,40,16.66666667,100,
されど星の輝きを知る,https://youtu.be/qnlGnVBSS6E?si=X9_jTIzonBvjU7NN,2025/06/13,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/CS6MN2F7,FALSE,https://youtu.be/tG6h83PreFk?si=a-AvzSjXkxX8_zLr&t=650,,MAGIC3D,,,,,,,122,,15,,,,,,10,10,,,,,,25,20,20,,6,1,25,16.66666667,100,
独白,https://youtu.be/V4BeK1gfEKk?si=XeouYvtQUHGFGxAB,2025/06/13,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/CS6MN2F7,FALSE,https://youtu.be/tG6h83PreFk?si=jUDRlIHGn2ndZ55E&t=197,,MAGIC3D,,,,,,,134,,,,,,,,,,5,35,25,25,,,,10,,5,3,35,20,100,
エンドロールで待ってる,https://youtu.be/56MSCi1vOHQ?si=4kayM4P_8Xfv2xcZ,2025/06/13,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/CS6MN2F7,FALSE,https://youtu.be/tG6h83PreFk?si=3F-4bPDCdPXsDwMp&t=1,,MAGIC3D,,,,,,,146,,,,,,35,20,30,,,,,,,,15,,,4,2,35,25,100,
雷命,https://youtu.be/HpDWe6BE0cw?si=s8Umo4FTk4GUbSNv,2025/06/13,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/CS6MN2F7,TRUE,https://www.youtube.com/live/daKnKRRoFTU?si=v6TYsQNgUH3RDHmC&t=3015,,,,,,,,,148,25,,40,30,,,,,,,5,,,,,,,,4,3,40,25,100,
声の旅,https://youtu.be/ES-AjY0a8UY?si=UbE2zJQZmXrkeu15,2025/06/13,甲斐田晴,,男性,,,,TRUE,https://youtu.be/ES-AjY0a8UY?si=UbE2zJQZmXrkeu15,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/CS6MN2F7,FALSE,https://youtu.be/tG6h83PreFk?si=_V1Ubzvet_x6nVzG&t=1007,,MAGIC3D,,,,,,,174,,,,20,,,,10,5,,,,,40,,15,10,,6,1,40,16.66666667,100,
247LOVE,https://youtu.be/31aG87oU98g?si=kDhvdYPzc_DckkpN,2025/06/13,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/CS6MN2F7,FALSE,,,,,,,,,,174,,,,,,20,60,20,,,,,,,,,,,3,1,60,33.33333333,100,
ブルーミソロジー,https://youtu.be/luOuECtt1Z0?si=K4Qzx4aXmmqwtDXc,2025/06/13,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/CS6MN2F7,FALSE,https://youtu.be/tG6h83PreFk?si=jUDRlIHGn2ndZ55E&t=197,,MAGIC3D,,,,,,,194,20,,,30,,,,25,,,20,,,,2.5,,2.5,,6,2,30,16.66666667,100,
トマトは愛を解さない,https://youtu.be/4k4qwBE0k1k?si=6lP2rCyfdmqKKx5I,2025/06/13,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/CS6MN2F7,FALSE,,,,,,,,,,200,20,,,5,20,,,,,,,,25,,,,,30,5,2,30,20,100,
Winning Game,https://youtu.be/bt7yUVrWtEE?si=aMExNc3uoPrI9Pb0,2025/08/17,甲斐田晴,,男性,作詞：甲斐田晴,作曲：甲斐田晴,編曲：弦月藤士郎、ナツメ ユウキ,TRUE,https://youtu.be/bt7yUVrWtEE?si=aMExNc3uoPrI9Pb0,,FALSE,,,TRUE,FALSE,FALSE,,,FALSE,FALSE,,FALSE,,,,,,,,,,180,,,5,22.5,,12.5,,30,,,,,,,,,20,,5,1,30,18,90,
【Cover】虹色のPuddle,https://youtu.be/DvDVY7nXVco?si=e9ROPfh8QzZXUdv4,2025/08/24,ジョー・力一、甲斐田晴、弦月藤士郎、長尾景、セラフ・ダズルガーデン、風楽奏斗、宇佐美リト、緋八マナ、伊波ライ、ミラン・ケストレル、北見遊征、榊ネス、酒寄颯馬、渚トラウト,,箱内カバー,原曲：にじさんじ,,,FALSE,https://youtu.be/DvDVY7nXVco?si=e9ROPfh8QzZXUdv4,,FALSE,,,FALSE,FALSE,,,,FALSE,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
モンゴルのうた,https://youtu.be/iT3sFI7gib4?si=RACSfh_yuTByALC_&t=1890,2025/08/28,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,作詞：甲斐田晴,作曲：甲斐田晴,,FALSE,,,FALSE,,,TRUE,FALSE,FALSE,,,FALSE,FALSE,,FALSE,,,,,https://youtu.be/iT3sFI7gib4?si=RACSfh_yuTByALC_&t=1890,https://youtu.be/mIHW9YO1eWY?t=4792&si=hf1vq2A8HGa95LJF,,,,203,,,,,,12.5,,12.5,,,,,,,,7.5,7.5,20,5,0,20,12,60,
Arc goes oN Live ver 「Singin' in the Rainbow！at KOBE」,https://youtu.be/AQSF094jqOA?si=aVG-Ec3ujLlPmQbL,2025/08/30,樋口楓、竜胆尊、レヴィ・エリファ、シェリン・バーガンディ、甲斐田晴、伊波ライ,,箱内カバー,原曲：にじさんじ,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,FALSE,TRUE,https://nex-tone.link/A00201582,FALSE,,,,,,,,「にじさんじ7周年」をテーマとした、盛り上がりやエモさを感じられる楽曲のライブ音源。,えにまが,95,5,,30,,,25,,,,,,,,10,,,30,,5,3,30,20,100,
【Cover】Summer and Peace!,https://youtu.be/RKgCTSHr1xA?si=OowLmj5buZ_Yebfm,2025/08/30,樋口楓、竜胆尊、レヴィ・エリファ、シェリン・バーガンディ、甲斐田晴、伊波ライ,,箱内カバー,原曲：にじさんじ,,,FALSE,https://youtu.be/RKgCTSHr1xA?si=OowLmj5buZ_Yebfm,,FALSE,,,FALSE,FALSE,,,,FALSE,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おったまげったん,https://youtu.be/z_PYVPUsDyc?si=wkcEj5VObhMSL4rx,2025/10/01,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,TRUE,https://youtu.be/z_PYVPUsDyc?si=wkcEj5VObhMSL4rx,,FALSE,,,FALSE,FALSE,FALSE,,,FALSE,TRUE,https://rof-mao.lnk.to/ottamaID,TRUE,,,,,,,,,,184,,,,,,35,40,10,,,,,,,,,,15,4,2,40,25,100,
ドリーマーズハイ,https://youtu.be/TD29NOMz3hA?si=rbJwkl0HZ4fApBlw,2025/10/23,剣持刀也、加賀美ハヤト、不破湊、甲斐田晴,ROF-MAO,男性,,,,TRUE,https://youtu.be/TD29NOMz3hA?si=rbJwkl0HZ4fApBlw,,FALSE,,,FALSE,FALSE,FALSE,,,FALSE,TRUE,https://rof-mao.lnk.to/dreamershighID,FALSE,,,,,,,,,,134,,,10,,,30,10,30,,,15,,,,,,,5,6,2,30,16.66666667,100,
晴れと褻,https://youtu.be/CQJDyd1GfCM?si=osPlAOZogB4V2yic,2026/03/27,甲斐田晴,,男性,,,,TRUE,https://youtu.be/CQJDyd1GfCM?si=osPlAOZogB4V2yic,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://accelnotes.lnk.to/kaidaharu_haretoke,FALSE,,,,,,,,「快晴」をモチーフにした楽曲。,,182,,,,,,20,5,20,10,,,,,7.5,,17.5,20,,7,0,20,14.28571429,100,
むてきのおうさま,https://youtu.be/_XI9MzrcHC4?si=agp7978AKLVS4LJi,2026/04/02,長尾景、弦月藤士郎、甲斐田晴,VΔLZ,男性,作詞：甲斐田晴,作曲：弦月藤士郎,,TRUE,https://youtu.be/_XI9MzrcHC4?si=agp7978AKLVS4LJi,,FALSE,,,TRUE,FALSE,,,,FALSE,TRUE,https://accelnotes.lnk.to/valz_mutekinoosama,FALSE,,,,,https://youtube.com/shorts/zSh4oaAoUQk?si=7HxJYMNlT9NYBmbj,,,,元気 明るい,122,,,,,,37.5,25,5,,,,17.5,,5,,,10,,6,2,37.5,16.66666667,100,
茜色の歌,https://youtu.be/4nkUJdYrxXc?si=I0GtvsZUuB7hgcEE,2026/04/05,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,FALSE,TRUE,https://linkco.re/tV5TT3ZA,FALSE,,,,,,,,,"立場や環境で役割が増えると、色々な事に腰が重くなってしまう
上手くこなせているのに、何かが引っかかってしまう
子どもの頃はきっとそうじゃなかった
どんなに大人になっても、あなたはあなたで良い
そんな曲です",170,5,5,,10,,,,,30,,,,,,15,10,25,,7,2,30,14.28571429,100,
CRACKS,https://youtu.be/fsKM1jS2O0Q?si=8J9kBNnCmUnksx1N,2026/04/15,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/PD5gUs1q?lang=ja,FALSE,,,,,,,,「天気雨」をモチーフにした楽曲。,,189,,,,,,,,,,,,,,,,,,,0,0,0,#DIV/0!,0,
STORM,https://youtu.be/fsKM1jS2O0Q?si=8J9kBNnCmUnksx1N,2026/04/15,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/PD5gUs1q?lang=ja,FALSE,,,,,,,,,,190,,,,,,,,,,,,,,,,,,,0,0,0,#DIV/0!,0,
アイスブレイクブレイカー,https://youtu.be/fsKM1jS2O0Q?si=8J9kBNnCmUnksx1N,2026/04/15,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/PD5gUs1q?lang=ja,TRUE,,,,,,,,「雹」をモチーフにした楽曲。,,180,,,,,,,,,,,,,,,,,,,0,0,0,#DIV/0!,0,
Rainy Days,https://youtu.be/fsKM1jS2O0Q?si=8J9kBNnCmUnksx1N,2026/04/15,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/PD5gUs1q?lang=ja,FALSE,,,,,,,,「雨」をモチーフにした楽曲。,,240,,,,,,,,,,,,,,,,,,,0,0,0,#DIV/0!,0,
雪の降る日に,https://youtu.be/fsKM1jS2O0Q?si=8J9kBNnCmUnksx1N,2026/04/15,甲斐田晴,,男性,,,,FALSE,,,FALSE,,,FALSE,FALSE,,,,TRUE,TRUE,https://linkco.re/PD5gUs1q?lang=ja,FALSE,,,,,,,,「雪」をモチーフにした楽曲。,,80,,,,,,,,,,,,,,,,,,,0,0,0,#DIV/0!,0,
シビルアイ,,,星導ショウ,,男性,,,,TRUE,,,FALSE,,,FALSE,FALSE,,,,FALSE,TRUE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿司でたまらない,,2026/04/01,夢追翔、星導ショウ、ミラン・ケストレル、渚トラウト,紫男,男性,,,,TRUE,,,FALSE,,,FALSE,FALSE,,,,FALSE,TRUE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHA-MECHA,,,,MECHATU-A,男性,,,,TRUE,,,TRUE,,,FALSE,FALSE,,,,FALSE,TRUE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virtual to LIVE,,,,,男女混合,,,,TRUE,,,FALSE,,,FALSE,FALSE,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,23,19,34,29,4,43,20,43,15,10,33,18,13,24,12,35,40,20,,,,,0,-5